q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
3.1690750004085	0.00152924927818326	2.89110833025531	0.00383885768212669	env_0.5	TRUE	40	smooth	tp35	50000	3e+05
-0.836341080732049	0.402963048558593	-0.467302182285194	0.64028369534599	env_0.5	TRUE	40	smooth	tp36	50000	3e+05
0.116706899938356	0.90709232228555	0.844356154278544	0.398470415651079	env_0.5	TRUE	40	smooth	tp37	50000	3e+05
0.454339352469278	0.649584596185848	0.479893370686435	0.631303215351586	env_0.5	TRUE	40	smooth	tp38	50000	3e+05
1.04198954051061	0.297416528283125	0.826825280935304	0.408336098700055	env_0.5	TRUE	40	smooth	tp39	50000	3e+05
0.278829974027469	0.780375310389446	0.121351704611199	0.903412468224426	env_0.5	TRUE	40	smooth	tp40	50000	3e+05
3.5119817472637	0.000444778545178847	2.35652445954009	0.0184468527561545	env_0.5	TRUE	40	smooth	tp41	50000	3e+05
1.6782126679431	0.0933055896016496	2.00394697554342	0.0450757407390044	env_0.5	TRUE	40	smooth	tp42	50000	3e+05
0.515056057859347	0.606513847852837	1.02927617065759	0.303349917659764	env_0.5	TRUE	40	smooth	tp43	50000	3e+05
3.87208553001093	0.000107908070345754	3.86271655193928	0.000112133088644291	env_0.5	TRUE	40	smooth	tp44	50000	3e+05
0.485794201634698	0.627113085796435	0.469426757686982	0.638764626062761	env_0.5	TRUE	40	smooth	tp45	50000	3e+05
0.15709314103431	0.875171443129291	-0.090689031443267	0.92773968635544	env_0.5	TRUE	40	smooth	tp46	50000	3e+05
-0.970117283771875	0.331988034734189	-0.283550343314426	0.776754995981885	env_0.5	TRUE	40	smooth	tp47	50000	3e+05
-1.21705149573371	0.223584623654035	-0.79221954361616	0.428232674907366	env_0.5	TRUE	40	smooth	tp48	50000	3e+05
-0.587646684226031	0.556769468877369	-1.21671974433478	0.223710864206508	env_0.5	TRUE	40	smooth	tp49	50000	3e+05
-1.52277815172034	0.127814217847839	-0.483666809372526	0.628622352054945	env_0.5	TRUE	40	smooth	tp50	50000	3e+05
1.27383988772554	0.202720165732653	1.64097222076518	0.100803181778357	env_2.0	TRUE	40	smooth	tp1	50000	3e+05
2.29839325922074	0.0215394168227731	1.49563322455144	0.134749260144431	env_2.0	TRUE	40	smooth	tp2	50000	3e+05
2.04358997590802	0.0409940703877591	1.73308588238471	0.0830804052301467	env_2.0	TRUE	40	smooth	tp3	50000	3e+05
-0.773679472332811	0.439120362190555	-0.215463158550976	0.829406232702764	env_2.0	TRUE	40	smooth	tp4	50000	3e+05
2.57710272664575	0.00996323360053048	1.23620727949761	0.216381525523847	env_2.0	TRUE	40	smooth	tp5	50000	3e+05
1.83740707335669	0.0661498233984636	1.98087892923231	0.0476048525710934	env_2.0	TRUE	40	smooth	tp6	50000	3e+05
3.1223343309013	0.00179423055650968	2.12013665249692	0.0339945227568372	env_2.0	TRUE	40	smooth	tp7	50000	3e+05
1.61088720282341	0.10720430975217	2.09161184845384	0.0364732517638851	env_2.0	TRUE	40	smooth	tp8	50000	3e+05
1.93263016588512	0.0532817735685646	2.3260233687858	0.0200173040507993	env_2.0	TRUE	40	smooth	tp9	50000	3e+05
0.83774532749352	0.402173750288385	1.06470216743755	0.287010728943591	env_2.0	TRUE	40	smooth	tp10	50000	3e+05
-0.0465021545269575	0.962910016881697	-0.872382877348331	0.382999538389846	env_2.0	TRUE	40	smooth	tp11	50000	3e+05
2.33112808868369	0.019746606581588	2.13744721077823	0.032561634999163	env_2.0	TRUE	40	smooth	tp12	50000	3e+05
1.77392924537243	0.0760748545528497	1.05236596817683	0.292631676165279	env_2.0	TRUE	40	smooth	tp13	50000	3e+05
1.30627544120773	0.19145890564704	0.833654319876203	0.40447580629671	env_2.0	TRUE	40	smooth	tp14	50000	3e+05
-0.462573018310058	0.643670452487964	-0.935503771298675	0.349528740697224	env_2.0	TRUE	40	smooth	tp15	50000	3e+05
2.21464722504776	0.0267842878749651	1.05905480326152	0.289574821859005	env_2.0	TRUE	40	smooth	tp16	50000	3e+05
2.24446663569278	0.0248023932857234	1.35736822472085	0.174664239321815	env_2.0	TRUE	40	smooth	tp17	50000	3e+05
3.39424091432023	0.00068819122961172	2.72663725901664	0.00639833349427389	env_2.0	TRUE	40	smooth	tp18	50000	3e+05
3.23101041197261	0.00123353446342783	2.87672475510102	0.00401825923905301	env_2.0	TRUE	40	smooth	tp19	50000	3e+05
0.178438542795662	0.858378582209614	-0.348085681123207	0.727775837526459	env_2.0	TRUE	40	smooth	tp20	50000	3e+05
0.95339269433342	0.340391141590569	0.755585446687735	0.449897784202326	env_2.0	TRUE	40	smooth	tp21	50000	3e+05
0.266834865279486	0.789596308588723	-0.244710512275183	0.806680587863886	env_2.0	TRUE	40	smooth	tp22	50000	3e+05
0.859431135505117	0.390102698074174	0.832255515592884	0.405264734044488	env_2.0	TRUE	40	smooth	tp23	50000	3e+05
2.58408380411234	0.00976380667370203	1.99096273097005	0.0464849847110805	env_2.0	TRUE	40	smooth	tp24	50000	3e+05
2.27590836999202	0.0228514944313997	1.72127799831849	0.085200389969538	env_2.0	TRUE	40	smooth	tp25	50000	3e+05
2.04375851384047	0.0409774094439826	1.82609717929284	0.0678356250323513	env_2.0	TRUE	40	smooth	tp26	50000	3e+05
2.78067177668088	0.00542465521606779	2.57498195217764	0.0100245317253615	env_2.0	TRUE	40	smooth	tp27	50000	3e+05
1.83631574891191	0.0663109718771511	1.61870817017106	0.105510068148975	env_2.0	TRUE	40	smooth	tp28	50000	3e+05
3.68309227877064	0.000230421699832785	3.49860346867487	0.000467701581409323	env_2.0	TRUE	40	smooth	tp29	50000	3e+05
1.77961539149248	0.0751389255635909	1.25352876339327	0.210013337984056	env_2.0	TRUE	40	smooth	tp30	50000	3e+05
0.709576782252861	0.477966621637031	0.303994506485681	0.761132076420311	env_2.0	TRUE	40	smooth	tp31	50000	3e+05
1.19679811212428	0.231385254299859	0.340355381362908	0.733588915522146	env_2.0	TRUE	40	smooth	tp32	50000	3e+05
2.43134236047484	0.0150429927569718	2.00134749500518	0.0453549547163012	env_2.0	TRUE	40	smooth	tp33	50000	3e+05
2.58383301329583	0.00977090889308643	1.81911117551907	0.0688944704244726	env_2.0	TRUE	40	smooth	tp34	50000	3e+05
1.6641058638438	0.0960912754483248	1.1743799366039	0.24024287788699	env_2.0	TRUE	40	smooth	tp35	50000	3e+05
0.217398145186349	0.827898076563584	0.427955823838538	0.668683283217778	env_2.0	TRUE	40	smooth	tp36	50000	3e+05
0.463901009167715	0.642718669771329	0.793593485581268	0.427432126116008	env_2.0	TRUE	40	smooth	tp37	50000	3e+05
0.929581869572481	0.35258761824964	1.29629598690143	0.194873530655151	env_2.0	TRUE	40	smooth	tp38	50000	3e+05
2.30249697193096	0.021307161992282	1.94527277343626	0.0517421571827347	env_2.0	TRUE	40	smooth	tp39	50000	3e+05
0.123450091176314	0.901750693364623	-0.321623016327591	0.747738305072125	env_2.0	TRUE	40	smooth	tp40	50000	3e+05
-0.197374004936296	0.843534870537412	1.07398179455043	0.282830841201472	env_2.0	TRUE	40	smooth	tp41	50000	3e+05
2.77732302788572	0.00548086779570133	2.48550153221456	0.0129369030282782	env_2.0	TRUE	40	smooth	tp42	50000	3e+05
0.332906009524555	0.739205233002023	-0.0589997377187757	0.952952317019621	env_2.0	TRUE	40	smooth	tp43	50000	3e+05
2.56867136239949	0.0102089223014506	1.45955934652048	0.144411219045647	env_2.0	TRUE	40	smooth	tp44	50000	3e+05
2.4118122985893	0.0158734510910129	1.78099545801518	0.0749131927410754	env_2.0	TRUE	40	smooth	tp45	50000	3e+05
2.39818154110264	0.0164766968584983	1.93025545812432	0.053575193055669	env_2.0	TRUE	40	smooth	tp46	50000	3e+05
2.12890646979777	0.0332619993992993	1.74368091800057	0.0812147445641224	env_2.0	TRUE	40	smooth	tp47	50000	3e+05
1.5279559441748	0.126523476666866	0.494278477477451	0.621109522890012	env_2.0	TRUE	40	smooth	tp48	50000	3e+05
1.93372088901525	0.0531474540873483	1.60396557104614	0.108721641801702	env_2.0	TRUE	40	smooth	tp49	50000	3e+05
2.80078413228265	0.00509786075730307	2.08804742024789	0.0367935573217826	env_2.0	TRUE	40	smooth	tp50	50000	3e+05
