PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
13	0.916235490907249	0.00581208061987948	0.00300474762493145	0.00861932200332968	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
14	0.916237722933736	-0.00149400071236946	-0.00430136469405911	0.00131338681888359	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
15	0.91625189418843	-0.00376447135503096	-0.00657178392499208	-0.000957099447348178	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
16	0.916268159932532	0.00403308102252932	0.00122571287793409	0.00684038559555889	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
17	0.916270257690476	-0.00144836522064481	-0.00425572993896535	0.00135902232790124	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
18	0.916289363850754	0.00437105700089218	0.00156369416673233	0.00717835093632515	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
19	0.916290128303689	0.000874330277871708	-0.00193305648957404	0.00368170326344549	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
20	0.916298370294407	-0.00287089209656135	-0.00567822835440186	-6.35105858313543e-05	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
21	0.916298836501113	0.000682797156446188	-0.00212458893872552	0.00349017248883634	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
22	0.91630199834869	0.00177815654574829	-0.00102923061474031	0.00458551567762148	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
23	0.916302680961893	-0.000826208316777493	-0.00363358191135397	0.00198117830113634	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
24	0.916307008927726	0.00208037660147104	-0.000727009667170538	0.00488773007771995	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
25	0.916307076696204	0.000260325364151518	-0.00254705851992794	0.00306770514477782	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
26	0.916310173627504	-0.001759810548741	-0.00456717000742367	0.00104757664937574	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
27	0.91631802275963	0.00280162873239377	-5.7533354632892e-06	0.0056089666391187	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
28	0.916326086783463	0.00283972502797231	3.23432632133662e-05	0.00564706203110964	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
29	0.916338174250061	0.00347670562147694	0.000669330131828426	0.00628402630921547	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
30	0.916340182252565	-0.00141703907788798	-0.00422440429509509	0.00139034847576034	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
31	0.916343797751197	0.00190144759692281	-0.000905939261668005	0.00470880448350731	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
32	0.916360799031788	-0.00412326189014084	-0.00693056368751237	-0.00131589509977271	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
33	0.916360921880003	0.000350496069915327	-0.00245688837021045	0.00315787498524666	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
34	0.916362781756941	-0.0013637723706235	-0.00417113842348332	0.00144361517905062	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
35	0.916362806309367	0.000156691446084679	-0.00265069174254108	0.00296407216481651	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
36	0.916367661851164	0.00220353014800652	-0.000603855610141106	0.005010881172545	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
37	0.916369036159109	0.00117230869758983	-0.0016350787062534	0.00397967762260541	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
38	0.916371058520953	-0.00142209569189005	-0.00422946082894063	0.00138529186130759	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
39	0.916371693960084	0.000797144269783825	-0.00201024225151986	0.00360451822587965	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
40	0.916415909790936	0.00664949911373745	0.00384218881589949	0.00945670460156738	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
1	0.925836216334675	0.962203833049253	0.961995063031295	0.962411478215807	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
2	0.927307251389653	0.0383540896626988	0.0355505355291394	0.0411570401182211	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
3	0.927309591491719	0.00152975464415252	-0.00127763286538253	0.0043371180405464	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
4	0.934682946409183	-0.0858682330403481	-0.0886542436335856	-0.0830808789043114	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
5	0.934685210748617	0.0015047726963632	-0.00130261482910211	0.00431213650246976	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
6	0.934686220727308	0.00100497458294856	-0.00180241252488933	0.00381234584960152	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
7	0.934897446369193	0.0145335956379551	0.0117266920802773	0.0173402701540404	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
8	0.93489868562106	-0.00111321312650721	-0.0039205828964503	0.00169417419075625	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
9	0.93490558451335	0.00262657513593919	-0.000180808219910109	0.00543391708992803	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
10	0.935430846929141	-0.0229186074794058	-0.025724334365241	-0.0201125195221834	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
11	0.935503214688353	0.00850692253230396	0.0056996766304094	0.0113140343510891	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
12	0.935676968265932	0.0131815747424137	0.0103745766384443	0.0159883651041217	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
13	0.935706211816093	0.00540774372248759	0.00260040117813896	0.00821500102821305	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
14	0.935715726290933	-0.00308455797873676	-0.00589188898033764	-0.000277178356366092	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
15	0.935716782000138	-0.00102747566595151	-0.003834846626878	0.00177991149083862	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
16	0.935723624400107	0.00261579810403559	-0.000191585325485465	0.00542314030156875	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
17	0.935726965209868	-0.00182778952179769	-0.0046351477600537	0.00097959752742016	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
18	0.93572924863134	-0.0015111018263803	-0.00431846552901834	0.00129628569538054	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
19	0.935729268955039	-0.000142561262475642	-0.00294994210444392	0.00266482182665549	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
20	0.935729317794151	0.000220989686740653	-0.00258639394047023	0.0030283698305382	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
21	0.935729342180288	-0.00015615660974152	-0.00296353733315834	0.00265122657513872	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
22	0.935729381738254	0.000198889662652505	-0.00260849381642986	0.00300627000667948	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
23	0.935742631351817	0.00363999747124728	0.000832623957112136	0.00644731360963549	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
24	0.935742848957168	-0.000466481634452015	-0.00327385936963715	0.00234090345378247	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
25	0.935748104489882	-0.00229249312803082	-0.00509984232854089	0.00051489220837168	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
26	0.935750801373598	0.00164221843825646	-0.00116516895616788	0.00444957994681011	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
27	0.935757499782861	0.00258812728360649	-0.000219256332085444	0.00539547010347093	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
28	0.935758711508415	-0.00110078141149599	-0.00390815135668703	0.00170660588505766	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
29	0.935766208018503	0.00273797745187691	-6.94051042144814e-05	0.0055453168501347	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
30	0.93576710222957	-0.000945626449947552	-0.00375299850933788	0.00186176051513836	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
31	0.935774217714695	-0.00266748553582313	-0.00547482655936376	0.00013989753442636	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
32	0.935781594663845	-0.00271605482812731	-0.00552339473482883	9.13278908538564e-05	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
33	0.935783340949388	-0.00132147222258937	-0.00412883892770898	0.0014859153125799	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
34	0.935791193300915	0.00280220569171111	-5.176371616378e-06	0.00560954358481218	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
35	0.93580876700063	-0.00419210036610581	-0.00699940001398219	-0.00138473464020284	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
36	0.935810178295316	0.00118797996869729	-0.00161940745481623	0.00399534866636127	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
37	0.935815785528809	0.00236795945325334	-0.000439425490550532	0.00517530707162449	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
38	0.93581578705899	-3.91154422206712e-05	-0.00284649715224684	0.00276826688437391	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
39	0.935815908889639	0.000349042377499413	-0.00245834205402408	0.00315642130714271	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
40	0.935823735573682	0.00279762159625054	-9.76050301405994e-06	0.00560495959754516	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-odd
1	0.952307387436867	0.975862381402658	0.975728122200542	0.975995906976645	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
2	0.952341547521719	-0.00584464787979669	-0.00865188794084605	-0.00303731569395103	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
3	0.952341549534292	-4.48489710756192e-05	-0.00285223063456209	0.00276253339935566	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
4	0.960616846504739	-0.0909686510489015	-0.0937520903105906	-0.0881837897336989	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
5	0.96061847798815	-0.00127729479092393	-0.00408466216652567	0.00153009271837151	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
6	0.960632544086451	0.00375047689702352	0.000943104804388525	0.00655778987251919	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
7	0.960902984440127	0.0164450624878635	0.0136383101129327	0.0192515557128695	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
8	0.960914801708434	-0.00343762212080299	-0.00624494387521302	-0.000630246180525805	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
9	0.960942817879739	0.00529303131304772	0.00248568622664803	0.00810029296885629	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
10	0.961633185218084	-0.0262748454129835	-0.0290800823860987	-0.0234691945609834	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
11	0.961668306407619	0.00592631149717956	0.00311898136637796	0.00873354821607236	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
12	0.961808560623938	0.0118429101289998	0.00903582852576261	0.0146498050811418	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
13	0.961841370400209	0.00572799402630119	0.00292065896984115	0.00853523879657013	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
14	0.961846756744752	-0.00232085385963495	-0.00512820246931743	0.000486531332977022	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
15	0.961852860965442	-0.00247067069355702	-0.00527801610722815	0.000336713664533868	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
16	0.961864458796789	0.00340555876438064	0.000598182460820675	0.00621288138746358	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
17	0.961867240513915	-0.00166784940042821	-0.00447521046879877	0.00113953795782514	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
18	0.961869535024619	0.00151476179147529	-0.00129262572804072	0.00432212543417764	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
19	0.961869681681947	0.000382958773219246	-0.00242442585591474	0.0031903373658563	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
20	0.961871589360695	-0.00138119324597253	-0.00418855902728523	0.00142619430675447	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
21	0.961871665878152	0.000276621892803647	-0.00253076209514969	0.00308400152042516	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
22	0.961872713639423	0.00102360000834864	-0.00178378714021246	0.00383097102213707	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
23	0.96187465489982	0.00139328681620689	-0.00141410073763736	0.00420065240800958	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
24	0.961875373125399	0.000847482152650216	-0.0019599045329724	0.00365485547960123	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
25	0.961876398532284	-0.00101262207712588	-0.00381999324018978	0.00179476504766842	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
26	0.961876407030313	-9.21853845785859e-05	-0.0028995666567776	0.00271519734071906	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
27	0.961883979354611	0.00275178423948436	-5.55982126347296e-05	0.0055591233161413	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
28	0.961884833989604	0.000924467351226981	-0.00188291955818201	0.00373183968846589	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
29	0.961894931234285	0.00317761829876846	0.000370239578991748	0.00598494693092847	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
30	0.961896394981983	-0.00120985346052172	-0.00401722183854965	0.00159753398814147	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
31	0.961896515798889	-0.000347586105881073	-0.00315496504984982	0.00245979831701299	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
32	0.961908784149813	-0.00350262151648371	-0.00630994149219368	-0.000695246330371933	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
33	0.961909014121538	-0.000479554830274681	-0.00328693242770424	0.00232783032627409	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
34	0.961909496372922	0.000694444038009191	-0.00211294210392441	0.00350181923357417	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
35	0.961913567273365	-0.00201764795910143	-0.00482500265140306	0.000789738536827041	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
36	0.96191659452902	0.00173990180099737	-0.00106748543581462	0.00454726161218978	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
37	0.961919816095647	0.00179487209593917	-0.00101251502862004	0.00460223092840183	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
38	0.961920391530516	-0.000758572153034122	-0.00356594658159346	0.00204881423273009	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
39	0.961920738458188	0.000589005567641449	-0.00221838012319695	0.00339638197411339	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
40	0.961944321253744	0.00485621258434622	0.00204885849432812	0.0076634901287218	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-all
1	0.0032730165000371	0.0572102831669019	0.0541543849005767	0.0602651097823217	le	WBS	BRONZE_AGE	chr-even	test-even
2	0.00354972152723955	0.0166344531052073	0.0135697496059592	0.0196988440747166	le	WBS	BRONZE_AGE	chr-even	test-even
3	0.00355034177078635	-0.000787555344492669	-0.00385294147958973	0.00227784559135778	le	WBS	BRONZE_AGE	chr-even	test-even
4	0.00356081533738319	-0.00323628886357447	-0.00630162178505056	-0.000170895122193167	le	WBS	BRONZE_AGE	chr-even	test-even
5	0.003686732886385	-0.0112212987916452	-0.0142862028156152	-0.00815618390901296	le	WBS	BRONZE_AGE	chr-even	test-even
6	0.00369381165600244	-0.00266059583123671	-0.00572594456844938	0.000404802906993297	le	WBS	BRONZE_AGE	chr-even	test-even
7	0.00370977932778524	-0.00399595700879994	-0.00706126595077034	-0.000930572970816325	le	WBS	BRONZE_AGE	chr-even	test-even
8	0.00404271976256042	-0.018246655669737	-0.0213108591216186	-0.0151821094171803	le	WBS	BRONZE_AGE	chr-even	test-even
9	0.00405622682296108	-0.00367519525850365	-0.00674051475710521	-0.000609806691793949	le	WBS	BRONZE_AGE	chr-even	test-even
10	0.00405852360276724	-0.00151551317084577	-0.00458088732640682	0.00154988946614106	le	WBS	BRONZE_AGE	chr-even	test-even
11	0.00406180014422651	-0.001810122226817	-0.00487549061073244	0.00125528017515408	le	WBS	BRONZE_AGE	chr-even	test-even
12	0.00409104762174546	0.00540809345382657	0.00234273685484205	0.00847334841986978	le	WBS	BRONZE_AGE	chr-even	test-even
13	0.00409329164192742	-0.0014980057075775	-0.00456338018937482	0.00156739692662485	le	WBS	BRONZE_AGE	chr-even	test-even
14	0.00415027659500493	-0.00754883789166086	-0.0106139877188937	-0.00448354620494947	le	WBS	BRONZE_AGE	chr-even	test-even
15	0.00419350116903875	0.00657453981387106	0.00350921510031614	0.00963974097547828	le	WBS	BRONZE_AGE	chr-even	test-even
16	0.00419772067419428	-0.00205414342072767	-0.00511950662116084	0.00101125838367279	le	WBS	BRONZE_AGE	chr-even	test-even
17	0.00425598411363835	0.00763304904575434	0.00456776048689995	0.0106981941627984	le	WBS	BRONZE_AGE	chr-even	test-even
18	0.00427147270722814	-0.00393555481312866	-0.00700086579120861	-0.000870169874138425	le	WBS	BRONZE_AGE	chr-even	test-even
19	0.00427692381031603	0.00233475988425504	-0.000730640781660725	0.00540011667257086	le	WBS	BRONZE_AGE	chr-even	test-even
20	0.00427859491104925	0.00129271056084739	-0.00177269190049119	0.00435808872793128	le	WBS	BRONZE_AGE	chr-even	test-even
21	0.00429027930247689	0.00341824392879562	0.000352852189328662	0.00648357142893513	le	WBS	BRONZE_AGE	chr-even	test-even
22	0.00456425827206487	-0.0165523098227437	-0.0196167099198901	-0.0134875987383267	le	WBS	BRONZE_AGE	chr-even	test-even
23	0.00456900489295105	0.00217867423165589	-0.000886727127096734	0.00524403464612798	le	WBS	BRONZE_AGE	chr-even	test-even
24	0.00490318849257374	0.0182806892955887	0.0152161465342851	0.0213448886172533	le	WBS	BRONZE_AGE	chr-even	test-even
25	0.00490901679920487	-0.00241418872815411	-0.00547954361385056	0.000651211527846993	le	WBS	BRONZE_AGE	chr-even	test-even
26	0.00495466617729445	-0.00675643239680855	-0.00982162441654656	-0.00369111340721692	le	WBS	BRONZE_AGE	chr-even	test-even
27	0.00495985286952339	0.00227743112102095	-0.000787969816722416	0.00534278925854375	le	WBS	BRONZE_AGE	chr-even	test-even
28	0.00497078396638874	-0.00330622076692907	-0.00637155162880303	-0.000240827770940959	le	WBS	BRONZE_AGE	chr-even	test-even
29	0.00498324770886511	-0.00353040228946888	-0.00659572634674408	-0.000465011885117032	le	WBS	BRONZE_AGE	chr-even	test-even
30	0.00516399590003234	0.0134442623897538	0.0103792947042984	0.0165089774588426	le	WBS	BRONZE_AGE	chr-even	test-even
31	0.0051725812622433	-0.00293007922995194	-0.00599542081671971	0.000135317422196292	le	WBS	BRONZE_AGE	chr-even	test-even
32	0.00566565912627565	0.0222053565728595	0.019141264047477	0.0252690319921159	le	WBS	BRONZE_AGE	chr-even	test-even
33	0.00566665187642932	-0.000996368442787015	-0.00406175147387588	0.00206903331333269	le	WBS	BRONZE_AGE	chr-even	test-even
34	0.00572218654615133	-0.00745215871309811	-0.0105173138942902	-0.00438686348904145	le	WBS	BRONZE_AGE	chr-even	test-even
35	0.00573457709368444	-0.00352002048970423	-0.00658534486890274	-0.000454629958530058	le	WBS	BRONZE_AGE	chr-even	test-even
36	0.00573467514647918	-0.000313134140012611	-0.00337852633378011	0.00275226393857764	le	WBS	BRONZE_AGE	chr-even	test-even
37	0.00587839879040248	-0.0119884794111889	-0.0150533216469447	-0.00892341190474349	le	WBS	BRONZE_AGE	chr-even	test-even
38	0.00599409680375745	0.0107563011544437	0.00769115931303544	0.0138212408728628	le	WBS	BRONZE_AGE	chr-even	test-even
39	0.00600788085410017	0.00371268782290829	0.000647299752986531	0.0067780061201418	le	WBS	BRONZE_AGE	chr-even	test-even
40	0.00607367704660134	-0.00811148526726086	-0.0111766027987863	-0.00504621530420262	le	WBS	BRONZE_AGE	chr-even	test-even
1	0.00650265994969148	0.0806390721033637	0.0775928568948548	0.0836837816922514	le	WBS	BRONZE_AGE	chr-even	test-odd
2	0.00650276468333733	-0.000323625657411216	-0.00338901773211522	0.00274177249928569	le	WBS	BRONZE_AGE	chr-even	test-odd
3	0.00754242805212276	-0.0322438111650156	-0.0353057169835802	-0.0291813000088836	le	WBS	BRONZE_AGE	chr-even	test-odd
4	0.00755428115883298	0.00344283407415441	0.000377442620803677	0.00650816082606407	le	WBS	BRONZE_AGE	chr-even	test-odd
5	0.00757950787156632	-0.00502261981986143	-0.00808789073288817	-0.001957254517623	le	WBS	BRONZE_AGE	chr-even	test-odd
6	0.00762859221687898	-0.0070060221372717	-0.010071201282601	-0.00394071133214066	le	WBS	BRONZE_AGE	chr-even	test-odd
7	0.00764493270419583	-0.00404233678008019	-0.00710764414344498	-0.000976953449115545	le	WBS	BRONZE_AGE	chr-even	test-odd
8	0.00765127076515937	0.00251755027364958	-0.000547849391008703	0.00558290262553429	le	WBS	BRONZE_AGE	chr-even	test-odd
9	0.00770600678046118	-0.00739837911828743	-0.0104635372529171	-0.004333081951322	le	WBS	BRONZE_AGE	chr-even	test-odd
10	0.00772692305555641	0.00457343111666894	0.00150805682193562	0.00763871946334445	le	WBS	BRONZE_AGE	chr-even	test-odd
11	0.00772851480186931	-0.00126164449034597	-0.00432702319259382	0.00180375792232548	le	WBS	BRONZE_AGE	chr-even	test-odd
12	0.00774097584345396	0.00353001956086011	0.000464629151821185	0.00659534363001486	le	WBS	BRONZE_AGE	chr-even	test-odd
13	0.00774713601128328	-0.00248196885191632	-0.00554732208343897	0.000583431023700157	le	WBS	BRONZE_AGE	chr-even	test-odd
14	0.00777120564081766	-0.00490608073488074	-0.00797135628978298	-0.00184071298075867	le	WBS	BRONZE_AGE	chr-even	test-odd
15	0.00779222241452259	-0.00458440563428335	-0.0076496935697636	-0.00151903154451088	le	WBS	BRONZE_AGE	chr-even	test-odd
16	0.00785871878127116	0.00815453056612005	0.00508926234495516	0.0112196455469495	le	WBS	BRONZE_AGE	chr-even	test-odd
17	0.00788054347842255	0.00467169094401218	0.00160631851067784	0.00773697558278084	le	WBS	BRONZE_AGE	chr-even	test-odd
18	0.0079503894648317	-0.00835739084418003	-0.0114224936514006	-0.00529213098498991	le	WBS	BRONZE_AGE	chr-even	test-odd
19	0.00798412247512982	-0.00580801249124675	-0.00887324994993862	-0.0027426658845252	le	WBS	BRONZE_AGE	chr-even	test-odd
